21	けち	2
21	けね	2
21	じひ	2
21	せく	2
21	せめ	2
21	そる	2
21	ちぎ	2
21	ちれ	2
21	ちわ	2
21	つぐ	2
21	つゆ	2
21	てぼ	2
21	でげ	2
21	なぼ	2
21	にざ	2
21	ねき	2
21	ひげ	2
21	びふ	2
21	ぶ、	2
21	ぶそ	2
21	べ、	2
21	まぎ	2
21	みけ	2
21	みほ	2
21	むま	2
21	やぢ	2
21	ゅか	2
21	ゅざ	2
21	ょお	2
21	ょよ	2
21	ょる	2
21	るぞ	2
21	るぽ	2
21	れぎ	2
21	ろり	2
21	んづ	2
21	ーげ	2
21	ーほ	2
20	あむ	2
20	ぃし	2
20	ぃぽ	2
20	ぇ。	2
20	がぽ	2
20	ぎだ	2
20	ぐー	2
20	けさ	2
20	げす	2
20	こふ	2
20	ごぜ	2
20	ごだ	2
20	ごひ	2
20	さほ	2
20	すそ	2
20	ぞえ	2
20	たご	2
20	たぷ	2
20	だだ	2
20	つふ	2
20	てぶ	2
20	とぐ	2
20	とべ	2
20	ぬん	2
20	ねぃ	2
20	ぱわ	2
20	ひそ	2
20	びお	2
20	びせ	2
20	ふす	2
20	ふそ	2
20	ぷち	2
20	べし	2
20	ぼの	2
20	むほ	2
20	むめ	2
20	むや	2
20	むー	2
20	もへ	2
20	ゅも	2
20	よお	2
20	よだ	2
20	りげ	2
20	りぷ	2
20	ろめ	2
20	わ。	2
20	を。	2
19	。ぐ	2
19	。ぱ	2
19	〓ヴ	2
19	ぁり	2
19	あず	2
19	あほ	2
19	ぃぶ	2
19	ぇん	2
19	おぷ	2
19	きぜ	2
19	ぎお	2
19	くぐ	2
19	くぽ	2
19	ぐこ	2
19	ぐだ	2
19	ぐや	2
19	けく	2
19	げか	2
19	こけ	2
19	ごた	2
19	さあ	2
19	さぽ	2
19	すろ	2
19	ぜ、	2
19	そざ	2
19	だえ	2
19	ちづ	2
19	てぐ	2
19	でぎ	2
19	どふ	2
19	なね	2
19	なゆ	2
19	ぬす	2
19	ねあ	2
19	ねさ	2
19	ねと	2
19	ばえ	2
19	ぱの	2
19	ひぜ	2
19	ふい	2
19	ふち	2
19	ぶあ	2
19	ぷて	2
19	ほを	2
19	ぼる	2
19	ま。	2
19	よは	2
19	るぬ	2
19	ろけ	2
19	んぬ	2
19	ーへ	2
18	、ぺ	2
18	〓ぉ	2
18	ぁっ	2
18	ぁと	2
18	あざ	2
18	いぱ	2
18	えめ	2
18	きゆ	2
18	ぎあ	2
18	ぎふ	2
18	くづ	2
18	ぐ、	2
18	ぐは	2
18	さゆ	2
18	ざを	2
18	ずく	2
18	ずや	2
18	せれ	2
18	ちげ	2
18	っあ	2
18	でべ	2
18	でゅ	2
18	とぱ	2
18	どほ	2
18	どわ	2
18	のず	2
18	はぷ	2
18	ばわ	2
18	ひあ	2
18	びつ	2
18	ぴあ	2
18	ぶざ	2
18	ほ〓	2
18	ほゆ	2
18	ぼつ	2
18	まゆ	2
18	みぶ	2
18	むぎ	2
18	もぎ	2
18	もげ	2
18	ゃど	2
18	ゃほ	2
18	ゆだ	2
18	ゆは	2
18	よた	2
18	らざ	2
18	らぱ	2
18	りろ	2
18	ろへ	2
17	えお	2
17	がぷ	2
17	ぐま	2
17	けせ	2
17	こゆ	2
17	ごて	2
17	ごな	2
17	ごむ	2
17	さぞ	2
17	さふ	2
17	すほ	2
17	せし	2
17	せは	2
17	そぶ	2
17	だや	2
17	ちず	2
17	ちふ	2
17	っず	2
17	てげ	2
17	でぜ	2
17	でぬ	2
17	ねで	2
17	ねま	2
17	はざ	2
17	ぱし	2
17	ぶよ	2
17	ぷう	2
17	ぷー	2
17	へか	2
17	へび	2
17	ほい	2
17	ほの	2
17	みゃ	2
17	むる	2
17	もぽ	2
17	ゃね	2
17	ゅ、	2
17	ゅど	2
17	ゆら	2
17	よご	2
17	りぶ	2
17	るむ	2
17	るろ	2
17	れお	2
17	ろざ	2
17	をぐ	2
17	をず	2
16	、、	2
16	ぁら	2
16	あぱ	2
16	ぃい	2
16	ぃち	2
16	ぃみ	2
16	うぉ	2
16	うぱ	2
16	ぉん	2
16	かぁ	2
16	かぐ	2
16	がび	2
16	くぷ	2
16	けう	2
16	こね	2
16	せも	2
16	そぼ	2
16	ぞお	2
16	ぞけ	2
16	だぶ	2
16	ちう	2
16	つべ	2
16	にべ	2
16	にゃ	2
16	ばひ	2
16	ひひ	2
16	ひり	2
16	ふー	2
16	ぶお	2
16	ぷ、	2
16	へむ	2
16	べも	2
16	ぺと	2
16	ほお	2
16	ぼろ	2
16	ぽあ	2
16	まぬ	2
16	もぞ	2
16	もび	2
16	もぶ	2
16	ゃぱ	2
16	ゃひ	2
16	ゅや	2
16	ゆと	2
16	ょけ	2
16	ょひ	2
16	ょま	2
16	ょや	2
16	よと	2
16	よや	2
16	らぜ	2
16	らぞ	2
16	らづ	2
16	らら	2
16	わ、	2
16	をぞ	2
16	ーみ	2
15	あひ	2
15	えせ	2
15	おご	2
15	がぴ	2
15	こぎ	2
15	しへ	2
15	ずじ	2
15	せけ	2
15	せさ	2
15	せみ	2
15	つん	2
15	てぱ	2
15	とぅ	2
15	どぐ	2
15	ばば	2
15	ばふ	2
15	ばほ	2
15	ひえ	2
15	ひざ	2
15	ひせ	2
15	びえ	2
15	びち	2
15	ふお	2
15	ぷせ	2
15	ぼか	2
15	ぼけ	2
15	ぼち	2
15	ぼら	2
15	ぽろ	2
15	まふ	2
15	みね	2
15	むづ	2
15	むれ	2
15	めお	2
15	ゃこ	2
15	ゃめ	2
15	やぼ	2
15	ょね	2
15	りぞ	2
15	りぽ	2
15	ろわ	2
15	わよ	2
14	、ぬ	2
14	、ぴ	2
14	。ず	2
14	あね	2
14	あも	2
14	ぃお	2
14	ぃか	2
14	うづ	2
14	えひ	2
14	かぷ	2
14	がず	2
14	がぬ	2
14	ぎ。	2
14	ぎき	2
14	ぐ。	2
14	ぐせ	2
14	けぶ	2
14	ざら	2
14	じう	2
14	じほ	2
14	せね	2
14	そす	2
14	ぞか	2
14	たぱ	2
14	ちぼ	2
14	っ。	2
14	でぷ	2
14	にぬ	2
14	にぱ	2
14	ぬじ	2
14	ぬま	2
14	ねぎ	2
14	ば。	2
14	ばへ	2
14	ひす	2
14	ふべ	2
14	ぷく	2
14	へで	2
14	ぺす	2
14	ぼに	2
14	むわ	2
14	もぐ	2
14	ゃへ	2
14	やぎ	2
14	やご	2
14	やび	2
14	ゅき	2
14	ゅせ	2
14	ゆり	2
14	ゆれ	2
14	よつ	2
14	よれ	2
14	よを	2
14	らぼ	2
14	れみ	2
14	ろど	2
14	ろほ	2
14	ろれ	2
14	わへ	2
14	わや	2
14	をべ	2
13	、っ	2
13	。ぞ	2
13	あぎ	2
13	あご	2
13	あぴ	2
13	いづ	2
13	えそ	2
13	えび	2
13	かぼ	2
13	がざ	2
13	ぎう	2
13	ぎち	2
13	ぎへ	2
13	ぎよ	2
13	ぐじ	2
13	けき	2
13	けこ	2
13	けひ	2
13	げく	2
13	ごっ	2
13	ごぶ	2
13	ごほ	2
13	さう	2
13	さち	2
13	さど	2
13	ずた	2
13	せこ	2
13	ぞご	2
13	ぞみ	2
13	だぞ	2
13	だふ	2
13	ちぐ	2
13	つざ	2
13	づら	2
13	どえ	2
13	なぷ	2
13	ぬが	2
13	ぬく	2
13	ばて	2
13	ばみ	2
13	びけ	2
13	ぴか	2
13	ふざ	2
13	ぷか	2
13	へ、	2
13	べよ	2
13	ほあ	2
13	ぽつ	2
13	むえ	2
13	めあ	2
13	や。	2
13	ゅい	2
13	ゅこ	2
13	ゅす	2
13	ゆが	2
13	ゆけ	2
13	よす	2
13	るざ	2
13	れぽ	2
13	ろづ	2
12	いぺ	2
12	いヴ	2
12	ぇの	2
12	えへ	2
12	がろ	2
12	きぬ	2
12	けび	2
12	げ〓	2
12	げと	2
12	げは	2
12	ご。	2
12	ごね	2
12	ごば	2
12	ごへ	2
12	さざ	2
12	ざせ	2
12	ざめ	2
12	すへ	2
12	ずふ	2
12	せざ	2
12	そま	2
12	たづ	2
12	っっ	2
12	づめ	2
12	でぽ	2
12	とざ	2
12	どつ	2
12	なず	2
12	ねび	2
12	ばろ	2
12	ひ。	2
12	びれ	2
12	びろ	2
12	ふも	2
12	ぶえ	2
12	ぶね	2
12	ぷな	2
12	ぷま	2
12	へく	2
12	へな	2
12	へら	2
12	べ〓	2
12	ぺっ	2
12	ほろ	2
12	まへ	2
12	むへ	2
12	むむ	2
12	めど	2
12	ゃよ	2
12	ゅふ	2
12	ゆげ	2
12	ょげ	2
12	よあ	2
12	りへ	2
12	るぺ	2
12	れめ	2
12	ろび	2
12	をぽ	2
11	ぁく	2
11	ぃぎ	2
11	ぃこ	2
11	ぃと	2
11	ぃよ	2
11	えぎ	2
11	えぷ	2
11	おぎ	2
11	おず	2
11	がぱ	2
11	きべ	2
11	ぎぬ	2
11	ぎみ	2
11	くぉ	2
11	ぐず	2
11	けみ	2
11	けむ	2
11	げえ	2
11	げだ	2
11	げよ	2
11	さぐ	2
11	ざり	2
11	しづ	2
11	じげ	2
11	すふ	2
11	ずえ	2
11	ずぎ	2
11	ずそ	2
11	ずば	2
11	ずめ	2
11	ずよ	2
11	せあ	2
11	せぬ	2
11	せぶ	2
11	せろ	2
11	そせ	2
11	そめ	2
11	ぞと	2
11	たぽ	2
11	だゆ	2
11	てざ	2
11	てぷ	2
11	どげ	2
11	どぜ	2
11	なざ	2
11	なぢ	2
11	なぱ	2
11	ばぐ	2
11	ばど	2
11	ぱる	2
11	ひお	2
11	ひば	2
11	ひゅ	2
11	びそ	2
11	ぴる	2
11	ぷ。	2
11	ぷこ	2
11	ぷへ	2
11	へし	2
11	へつ	2
11	へも	2
11	べか	2
11	べさ	2
11	ほね	2
11	ほる	2
11	ぼな	2
11	ぼれ	2
11	ぽか	2
11	ぽさ	2
11	まそ	2
11	まぶ	2
11	まべ	2
11	むお	2
11	めせ	2
11	もず	2
11	もべ	2
11	ゃば	2
11	やへ	2
11	ゅぼ	2
11	ゆし	2
11	ょろ	2
11	よぎ	2
11	るず	2
11	ろた	2
11	をぷ	2
11	をら	2
11	ーぜ	2
10	、を	2
10	あゆ	2
10	ぃさ	2
10	ぃせ	2
10	ぃほ	2
10	ぃれ	2
10	いぽ	2
10	えう	2
10	えふ	2
10	がぐ	2
10	きぞ	2
10	ぎほ	2
10	くぱ	2
10	ぐび	2
10	けめ	2
10	げり	2
10	さこ	2
10	さた	2
10	ざは	2
10	ざや	2
10	しぴ	2
10	しゆ	2
10	すぞ	2
10	すゆ	2
10	そえ	2
10	そき	2
10	そさ	2
10	そそ	2
10	そぷ	2
10	そべ	2
10	ぞ、	2
10	ぞっ	2
10	ぞの	2
10	ぞら	2
10	たざ	2
10	だぺ	2
10	だほ	2
10	つず	2
10	てづ	2
10	てぬ	2
10	てべ	2
10	でろ	2
10	どぶ	2
10	にぴ	2
10	ぬぐ	2
10	ねか	2
10	ねく	2
10	ねも	2
10	はぁ	2
10	はぴ	2
10	はぽ	2
10	び。	2
10	びば	2
10	びへ	2
10	びほ	2
10	ぴの	2
10	ぶう	2
10	ぷけ	2
10	ぷだ	2
10	へあ	2
10	へぇ	2
10	へそ	2
10	ぼさ	2
10	ぽに	2
10	みゆ	2
10	めご	2
10	もざ	2
10	もぼ	2
10	ゃき	2
10	ゃそ	2
10	ゃぷ	2
10	ゅぶ	2
10	ゆを	2
10	ょぐ	2
10	ょど	2
10	よじ	2
10	よち	2
10	よど	2
10	らろ	2
10	りぃ	2
10	ろお	2
10	わこ	2
10	わぬ	2
10	わむ	2
10	をぱ	2
10	ーぬ	2
10	ーヴ	2
9	ぁろ	2
9	ぃね	2
9	ぃも	2
9	ぃら	2
9	ぅー	2
9	ぇふ	2
9	えぐ	2
9	えほ	2
9	おざ	2
9	かぱ	2
9	ぎぃ	2
9	ぎけ	2
9	ぎご	2
9	ぎど	2
9	ぎひ	2
9	ぐお	2
9	けふ	2
9	けべ	2
9	げじ	2
9	げれ	2
9	ごつ	2
9	さご	2
9	さじ	2
9	さぬ	2
9	ざね	2
9	じぺ	2
9	ぜこ	2
9	ぜて	2
9	ぜを	2
9	そじ	2
9	ぞむ	2
9	だぁ	2
9	ちゆ	2
9	づよ	2
9	とぴ	2
9	どど	2
9	どべ	2
9	どむ	2
9	ぬこ	2
9	ぬも	2
9	ぬる	2
9	ねお	2
9	ねづ	2
9	ばず	2
9	ばね	2
9	ぱち	2
9	ぱれ	2
9	ひぼ	2
9	ひれ	2
9	びう	2
9	びげ	2
9	びど	2
9	びね	2
9	びび	2
9	ぴき	2
9	ふほ	2
9	ぶへ	2
9	ぷぜ	2
9	ぷめ	2
9	ぷも	2
9	へす	2
9	べと	2
9	べろ	2
9	べを	2
9	ほわ	2
9	ぼ〓	2
9	ぼそ	2
9	ぽる	2
9	まろ	2
9	むあ	2
9	むつ	2
9	むば	2
9	ゃざ	2
9	やぱ	2
9	やべ	2
9	ゅ。	2
9	ょた	2
9	ょみ	2
9	よぷ	2
9	よら	2
9	らぽ	2
9	れひ	2
9	れぶ	2
9	れゆ	2
9	をぴ	2
9	をろ	2
8	うぽ	2
8	おぉ	2
8	おぐ	2
8	おぞ	2
8	おぱ	2
8	ぎざ	2
8	ぎぼ	2
8	ぐふ	2
8	けぬ	2
8	けり	2
8	げお	2
8	げば	2
8	こず	2
8	こづ	2
8	ごぷ	2
8	さべ	2
8	ざが	2
8	ざけ	2
8	しぃ	2
8	じぐ	2
8	ずひ	2
8	せお	2
8	せじ	2
8	ぜが	2
8	そて	2
8	そみ	2
8	だぎ	2
8	だぜ	2
8	だば	2
8	ちみ	2
8	ぢは	2
8	づみ	2
8	てず	2
8	てぽ	2
8	でず	2
8	どぅ	2
8	どゆ	2
8	にず	2
8	ぬお	2
8	ぬと	2
8	ぬよ	2
8	ぬれ	2
8	ねち	2
8	ねぶ	2
8	ねや	2
8	のぬ	2
8	ばび	2
8	ぱ〓	2
8	ひぶ	2
8	ひほ	2
8	びわ	2
8	ぴ〓	2
8	ぴで	2
8	ふ、	2
8	ふぜ	2
8	ふぶ	2
8	ぷあ	2
8	ぷき	2
8	へひ	2
8	ぺけ	2
8	ぺし	2
8	ぺら	2
8	ほが	2
8	ほで	2
8	ほな	2
8	ぼと	2
8	ぽく	2
8	まぱ	2
8	みぐ	2
8	みぜ	2
8	みづ	2
8	みば	2
8	みめ	2
8	みろ	2
8	むど	2
8	むべ	2
8	ゃぐ	2
8	やぽ	2
8	ゅび	2
8	よが	2
8	りぺ	2
8	れえ	2
8	ろぎ	2
8	ろゆ	2
8	ろら	2
8	わね	2
8	ヴぃ	2
8	ーえ	2
7	。ぺ	2
7	ぁべ	2
7	ぃ。	2
7	ぃぐ	2
7	ぃり	2
7	ぅ〓	2
7	えご	2
7	えぴ	2
7	かヴ	2
7	ぎぶ	2
7	ぐえ	2
7	ぐそ	2
7	けぼ	2
7	こげ	2
7	こぞ	2
7	さぷ	2
7	ざ、	2
7	ざみ	2
7	じぞ	2
7	じび	2
7	すど	2
7	ずせ	2
7	ずち	2
7	ずど	2
7	ずぶ	2
7	ずほ	2
7	ずぼ	2
7	せう	2
7	せげ	2
7	ぜ。	2
7	ぜあ	2
7	ぜだ	2
7	ぜる	2
7	そお	2
7	そぐ	2
7	ちぢ	2
7	ちぱ	2
7	ちむ	2
7	ぢが	2
7	てぇ	2
7	てぞ	2
7	でぴ	2
7	とぽ	2
7	どぼ	2
7	なづ	2
7	なぺ	2
7	にぽ	2
7	ぬぎ	2
7	ぬご	2
7	ぬっ	2
7	ぬふ	2
7	ぬを	2
7	ねせ	2
7	ねぼ	2
7	ぱう	2
7	ぱで	2
7	ぱと	2
7	ぱぱ	2
7	ひわ	2
7	ぴこ	2
7	ぴた	2
7	ぴは	2
7	ふふ	2
7	ふむ	2
7	ぶぎ	2
7	ぶて	2
7	ぶま	2
7	ぷや	2
7	へこ	2
7	へぶ	2
7	べの	2
7	ほ、	2
7	ほえ	2
7	ほに	2
7	ぼあ	2
7	ぼお	2
7	ぼこ	2
7	ぼは	2
7	ぽ〓	2
7	ぽと	2
7	ぽの	2
7	ぽれ	2
7	みぬ	2
7	みへ	2
7	むて	2
7	ゃえ	2
7	ゃぜ	2
7	やぞ	2
7	ゅひ	2
7	ゆ〓	2
7	ゆや	2
7	ょざ	2
7	ょず	2
7	ょぼ	2
7	れせ	2
7	れぬ	2
7	ろち	2
7	ろろ	2
7	わあ	2
7	わぐ	2
7	わろ	2
7	ヴぇ	2
6	あぁ	2
6	あへ	2
6	ぃ、	2
6	ぃく	2
6	ぃじ	2
6	ぃで	2
6	ぃま	2
6	ぇこ	2
6	えけ	2
6	ぉれ	2
6	かぬ	2
6	かぴ	2
6	ぎず	2
6	ぎば	2
6	くぴ	2
6	ぐぎ	2
6	ぐく	2
6	ぐね	2
6	ぐひ	2
6	ぐぼ	2
6	けろ	2
6	げあ	2
6	こぼ	2
6	ざた	2
6	しざ	2
6	しぞ	2
6	じず	2
6	ずご	2
6	ずべ	2
6	ぜた	2
6	ぜみ	2
6	そよ	2
6	ぞこ	2
6	だげ	2
6	ちぬ	2
6	ぢの	2
6	っだ	2
6	つぁ	2
6	つぱ	2
6	つぽ	2
6	づれ	2
6	てぴ	2
6	でぞ	2
6	どご	2
6	ねそ	2
6	ねふ	2
6	はぬ	2
6	ひゆ	2
6	びゃ	2
6	びよ	2
6	ぴそ	2
6	ぴゃ	2
6	ふ。	2
6	ふご	2
6	ふわ	2
6	ぶせ	2
6	ぶふ	2
6	へり	2
6	べが	2
6	べや	2
6	ぺく	2
6	ぺれ	2
6	ほた	2
6	ほは	2
6	ほほ	2
6	ほれ	2
6	ぼを	2
6	ぽが	2
6	ぽし	2
6	ぽて	2
6	ぽど	2
6	ぽを	2
6	まば	2
6	むご	2
6	めけ	2
6	めむ	2
6	めれ	2
6	もぴ	2
6	ゃふ	2
6	やぁ	2
6	やぷ	2
6	ゅそ	2
6	ゅれ	2
6	ゆこ	2
6	ゆそ	2
6	ゆも	2
6	ょぜ	2
6	ょへ	2
6	らぴ	2
6	りぜ	2
6	ろて	2
6	ろね	2
6	ろひ	2
6	わげ	2
6	わご	2
6	をざ	2
6	をび	2
6	ーご	2
5	。っ	2
5	。ぬ	2
5	ぁに	2
5	あぜ	2
5	あぼ	2
5	あよ	2
5	ぃき	2
5	ぇ、	2
5	ぇら	2
5	ぉ、	2
5	ぉら	2
5	おぜ	2
5	きぷ	2
5	ぎそ	2
5	ぎね	2
5	ぐぐ	2
5	ぐて	2
5	ぐほ	2
5	けえ	2
5	けけ	2
5	けご	2
5	けそ	2
5	けぱ	2
5	けわ	2
5	げろ	2
5	こご	2
5	ごげ	2
5	ごべ	2
5	ざあ	2
5	ざえ	2
5	ざだ	2
5	ざむ	2
5	しび	2
5	じざ	2
5	すぜ	2
5	ずゆ	2
5	ぜき	2
5	ぜせ	2
5	ぜで	2
5	そほ	2
5	そむ	2
5	ぞは	2
5	ぞよ	2
5	ぞり	2
5	ぞろ	2
5	だぐ	2
5	ちぴ	2
5	ぢを	2
5	っむ	2
5	づり	2
5	でぺ	2
5	とぬ	2
5	どぎ	2
5	なぴ	2
5	ぬほ	2
5	ぬー	2
5	のヴ	2
5	ばげ	2
5	ばぼ	2
5	ぱき	2
5	ぱげ	2
5	ぱひ	2
5	ぱを	2
5	びぜ	2
5	びぼ	2
5	ぴち	2
5	ぴも	2
5	ぴを	2
5	ふぐ	2
5	ふぼ	2
5	ぶけ	2
5	ぶほ	2
5	ぷい	2
5	ぷえ	2
5	ぷじ	2
5	ぷた	2
5	へう	2
5	へれ	2
5	べえ	2
5	べで	2
5	べば	2
5	ぺこ	2
5	ほき	2
5	ほち	2
5	ぼ、	2
5	ぼき	2
5	ぼじ	2
5	ぼど	2
5	ぽで	2
5	まび	2
5	むふ	2
5	むぼ	2
5	めえ	2
5	めぼ	2
5	めみ	2
5	もぉ	2
5	もぬ	2
5	もぱ	2
5	もぷ	2
5	ゃぁ	2
5	ゃぎ	2
5	やず	2
5	ゅて	2
5	ゆ、	2
5	ゆす	2
5	ょあ	2
5	よべ	2
5	りぴ	2
5	るる	2
5	ろつ	2
5	ろぴ	2
5	ろぶ	2
5	ろぷ	2
5	わふ	2
5	ヴの	2
4	。ぴ	2
4	。る	2
4	。を	2
4	〓ぇ	2
4	ぁす	2
4	あヴ	2
4	ぃだ	2
4	ぃや	2
4	いぴ	2
4	ぅぃ	2
4	ぅは	2
4	うぺ	2
4	ぇで	2
4	えわ	2
4	ぉい	2
4	おべ	2
4	おぺ	2
4	がぺ	2
4	ぎぜ	2
4	ぐつ	2
4	ぐぽ	2
4	ぐむ	2
4	ぐゆ	2
4	げぇ	2
4	げみ	2
4	げや	2
4	こぜ	2
4	こぽ	2
4	さぁ	2
4	さぼ	2
4	ざう	2
4	ざそ	2
4	ざち	2
4	ざで	2
4	ざぶ	2
4	しぷ	2
4	しべ	2
4	じぱ	2
4	すつ	2
4	すぬ	2
4	ずぜ	2
4	ずて	2
4	せえ	2
4	せふ	2
4	ぜそ	2
4	ぜと	2
4	ぜま	2
4	そけ	2
4	そご	2
4	そね	2
4	そひ	2
4	ぞな	2
4	ぞー	2
4	たぴ	2
4	たぺ	2
4	だざ	2
4	だへ	2
4	ちぞ	2
4	ぢめ	2
4	つぃ	2
4	つぷ	2
4	づな	2
4	てぢ	2
4	でぐ	2
4	とぺ	2
4	どぱ	2
4	どび	2
4	なぬ	2
4	ぬ、	2
4	ぬぁ	2
4	ぬや	2
4	ねへ	2
4	はぺ	2
4	ばぎ	2
4	ばぜ	2
4	ばべ	2
4	ぱか	2
4	ぱが	2
4	ぱじ	2
4	ぱふ	2
4	ぱや	2
4	ぱろ	2
4	ひう	2
4	ひぐ	2
4	ひち	2
4	ひね	2
4	びご	2
4	びず	2
4	びぶ	2
4	びぽ	2
4	ぴい	2
4	ぴが	2
4	ぴに	2
4	ふぞ	2
4	ふひ	2
4	ふゅ	2
4	ぶば	2
4	ぶぱ	2
4	ぶわ	2
4	ぷお	2
4	ぷそ	2
4	ぷひ	2
4	ぷふ	2
4	へど	2
4	へぼ	2
4	へわ	2
4	べは	2
4	ぺて	2
4	ぺる	2
4	ぺろ	2
4	ぼぜ	2
4	ぼま	2
4	ぼも	2
4	ぽな	2
4	まぞ	2
4	まづ	2
4	まぼ	2
4	みぱ	2
4	みひ	2
4	みべ	2
4	むう	2
4	むざ	2
4	むぞ	2
4	むび	2
4	むん	2
4	めう	2
4	めひ	2
4	めほ	2
4	ゃご	2
4	ゃず	2
4	ゃて	2
4	ゃみ	2
4	やぜ	2
4	ゅぜ	2
4	ゅぷ	2
4	ょび	2
4	よぉ	2
4	らぷ	2
4	りづ	2
4	りぱ	2
4	るづ	2
4	るぴ	2
4	れね	2
4	れり	2
4	ろぜ	2
4	わひ	2
4	ヴ〓	2
4	ヴを	2
4	ーぎ	2
3	ぁぁ	2
3	ぁめ	2
3	ぁる	2
3	あぐ	2
3	ぃざ	2
3	ぃそ	2
3	ぃぞ	2
3	ぃて	2
3	ぃば	2
3	ぃふ	2
3	ぃろ	2
3	うぬ	2
3	うぴ	2
3	ぇお	2
3	ぇと	2
3	ぇな	2
3	えざ	2
3	えぬ	2
3	えべ	2
3	えぼ	2
3	ぉ。	2
3	ぉぃ	2
3	ぉぉ	2
3	ぉか	2
3	ぉり	2
3	おぴ	2
3	きぺ	2
3	きぽ	2
3	ぎめ	2
3	ぐめ	2
3	ぐよ	2
3	けぎ	2
3	けぽ	2
3	けゆ	2
3	げ。	2
3	げこ	2
3	げひ	2
3	げむ	2
3	げも	2
3	こぐ	2
3	こざ	2
3	こほ	2
3	ごび	2
3	さぴ	2
3	さろ	2
3	ざく	2
3	ざじ	2
3	ざな	2
3	ざほ	2
3	じぼ	2
3	すぼ	2
3	ずげ	2
3	ずざ	2
3	ずへ	2
3	ずわ	2
3	ずー	2
3	せそ	2
3	せび	2
3	せむ	2
3	ぜう	2
3	ぜの	2
3	ぜら	2
3	そあ	2
3	そげ	2
3	そぜ	2
3	そや	2
3	ぞし	2
3	ぞせ	2
3	たぁ	2
3	だご	2
3	だび	2
3	だぼ	2
3	ぢも	2
3	っご	2
3	っひ	2
3	づっ	2
3	づつ	2
3	にぇ	2
3	にづ	2
3	にぺ	2
3	ぬえ	2
3	ぬは	2
3	ねゆ	2
3	のづ	2
3	ばご	2
3	ばざ	2
3	ぱこ	2
3	ぱて	2
3	ぱま	2
3	びぐ	2
3	ぴ、	2
3	ぴざ	2
3	ぴろ	2
3	ふび	2
3	ぶめ	2
3	へち	2
3	へほ	2
3	へま	2
3	へみ	2
3	へめ	2
3	へゆ	2
3	へよ	2
3	べあ	2
3	べう	2
3	べせ	2
3	べひ	2
3	ぺだ	2
3	ぺに	2
3	ほ。	2
3	ほぐ	2
3	ほぜ	2
3	ほま	2
3	ほや	2
3	ぼぎ	2
3	ぼせ	2
3	ぼだ	2
3	ぼね	2
3	ぼや	2
3	ぽち	2
3	ぽぴ	2
3	ぽら	2
3	まぢ	2
3	まぷ	2
3	みぞ	2
3	みぺ	2
3	みむ	2
3	めぎ	2
3	めげ	2
3	めづ	2
3	めね	2
3	めふ	2
3	めぶ	2
3	めゆ	2
3	ゃぶ	2
3	ゃろ	2
3	やぐ	2
3	ゅご	2
3	ゆあ	2
3	ゆさ	2
3	ゆな	2
3	ゆふ	2
3	ょご	2
3	ょれ	2
3	よげ	2
3	よふ	2
3	らぁ	2
3	らぺ	2
3	らヴ	2
3	るヴ	2
3	れけ	2
3	れぱ	2
3	れぼ	2
3	ろぞ	2
3	ろむ	2
3	わぁ	2
3	わそ	2
3	わつ	2
3	わぶ	2
3	をる	2
3	んー	2
3	ヴは	2
3	ーぴ	2
3	ーぺ	2
3	ーゆ	2
2	、。	2
2	。ん	2
2	〓ょ	2
2	〓ー	2
2	ぁあ	2
2	ぁお	2
2	ぁき	2
2	ぁし	2
2	ぁじ	2
2	ぁぜ	2
2	ぁた	2
2	ぁて	2
2	ぁで	2
2	ぁな	2
2	あぞ	2
2	ぃぃ	2
2	ぃけ	2
2	ぅぅ	2
2	ぅが	2
2	ぅっ	2
2	ぅと	2
2	ぅに	2
2	うヴ	2
2	ぇえ	2
2	ぇか	2
2	ぇね	2
2	ぇは	2
2	ぇむ	2
2	ぇも	2
2	ぇや	2
2	ぇよ	2
2	ぇろ	2
2	えぇ	2
2	えげ	2
2	えぞ	2
2	えゆ	2
2	ぉあ	2
2	ぉろ	2
2	おづ	2
2	おほ	2
2	かぽ	2
2	きぱ	2
2	ぎづ	2
2	ぎび	2
2	くぬ	2
2	くぺ	2
2	ぐけ	2
2	ぐぜ	2
2	ぐぞ	2
2	ぐど	2
2	ぐば	2
2	ぐぶ	2
2	ぐわ	2
2	けげ	2
2	けぜ	2
2	けづ	2
2	けぺ	2
2	げぐ	2
2	げせ	2
2	げち	2
2	げぼ	2
2	げめ	2
2	こぬ	2
2	ごゆ	2
2	ごわ	2
2	ざさ	2
2	ざび	2
2	ざへ	2
2	ざも	2
2	しぱ	2
2	じぃ	2
2	じづ	2
2	じべ	2
2	すざ	2
2	ずぐ	2
2	ずび	2
2	ずぽ	2
2	せせ	2
2	せち	2
2	せづ	2
2	せひ	2
2	せべ	2
2	ぜぃ	2
2	ぜぎ	2
2	ぜく	2
2	ぜさ	2
2	ぜじ	2
2	ぜど	2
2	ぜね	2
2	ぜは	2
2	ぜよ	2
2	そど	2
2	そぱ	2
2	そへ	2
2	ぞぉ	2
2	ぞが	2
2	ぞげ	2
2	ぞめ	2
2	ぞや	2
2	ぞる	2
2	ぞわ	2
2	たヴ	2
2	だづ	2
2	だど	2
2	だぬ	2
2	だぷ	2
2	ちざ	2
2	ちぷ	2
2	ちぺ	2
2	ちぽ	2
